Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Components,Due date,Votes,Labels,Labels,Labels,Description,Environment,Watchers,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Outward issue link (RICEFW & BPML L3/L4),Outward issue link (RICEFW & BPML L3/L4),Custom field (Acceptance Criteria),Custom field (Action Identified),Custom field (Activity of Detection),Custom field (Activity of Injection),Custom field (Actual date),Custom field (Actual efforts (in hrs)),Custom field (Actual end),Custom field (Actual end),Custom field (Actual fix time (efforts in hrs)),Custom field (Actual start),Custom field (Actual start),Custom field (Affected services),Custom field (Approvals),Custom field (Approved),Custom field (Approvers),Custom field (Asset),Custom field (Asset Reusability %),Custom field (Asset Reusability %),Custom field (BPML id),Custom field (BPML/Requirement ID),Custom field (Begin Date),Custom field (Category),Custom field (Category - IAD),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Client IT SPOC),Custom field (Closed Date),Custom field (Code  Peer review (Efforts)),Custom field (Code rework (Effort)),Custom field (Comments),Custom field (Complexity),Custom field (Complexity),Custom field (Conduct Unit testing (Effort)),Custom field (Contingency Plan),Custom field (Conversions High Complexity),Custom field (Conversions Low Complexity),Custom field (Conversions Medium Complexity),Custom field (Count of UI5/FIORI Standard Screen Enablement),Custom field (Country),Custom field (Cross functional id),Custom field (Current process),Custom field (Custom UI5 Object High Complexity),Custom field (Custom UI5 Object Low Complexity),Custom field (Custom UI5 Object Medium Complexity),Custom field (Date of discussion),Custom field (Decision taken),Custom field (Decision to be taken),Custom field (Defect Cause Code),Custom field (Defect Type),Custom field (Defect Type),Custom field (Defect cause code),Custom field (Dev end date),Custom field (Dev start date),Custom field (Develop Technical Specification (Effort)),Custom field (Develop code (Effort)),Custom field (Development),Custom field (Director),Custom field (Due date),Custom field (End Date),Custom field (Engagement code),Custom field (Enhancements High Complexity),Custom field (Enhancements Low Complexity),Custom field (Enhancements Medium Complexity),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Estimated Hrs. ABAP),Custom field (Estimated Price of Technical Development in INR),Custom field (FS Status),Custom field (FS creation (efforts in hrs)),Custom field (FS walkthrough),Custom field (FUT (efforts in hrs)),Custom field (Focus Areas),Custom field (Forms High Complexity),Custom field (Forms Low Complexity),Custom field (Forms Medium Complexity),Custom field (Functional & Technical Lead),Custom field (Functional Contact),Custom field (Functional Specification),Custom field (Functional consultants/ Technical consultants/Team Members),Custom field (Functional team efforts),Custom field (Go Live Critical),Custom field (Go Live Critical),Custom field (Go-Live date),Custom field (Goals),Custom field (Identified by),Custom field (Identified on),Custom field (Identified phase),Custom field (Impact),Custom field (Impact - Enterprise/ Cross Functional / Functional),Custom field (Impact - N),Custom field (Industry Type),Custom field (Integration: Interfaces High),Custom field (Integration: Interfaces Low),Custom field (Integration: Interfaces Medium),Custom field (Integration: Peripheral Systems High),Custom field (Integration: Peripheral Systems Low),Custom field (Integration: Peripheral Systems Medium),Custom field (Interfaces High Complexity),Custom field (Interfaces Low Complexity),Custom field (Interfaces Medium Complexity),Custom field (Is ODP involved?),Custom field (Issue Reference #),Custom field (Issue color),Custom field (Last Updated On),Custom field (Lead Engagment Partner (LEP)),Custom field (Locked forms),Custom field (Mitigation Plan),Custom field (Module),Custom field (Module Name),Custom field (Module1),Custom field (Open forms),Custom field (Opportunity Code),Custom field (Options),Custom field (Oracle RICEFW type),Custom field (Owner),Custom field (Owner organization),Custom field (PMO),Custom field (POD Name),Custom field (Payment %),Custom field (Payment applicable),Custom field (Peer review (efforts in hrs)),Custom field (Phases for Requirement),Custom field (Planned Efforts),Custom field (Planned Efforts (hours)),Custom field (Point of contact),Custom field (Practice name),Custom field (Priority),Custom field (Probability (Likelihood)),Custom field (Process Area),Custom field (Project Manager),Custom field (Project Phase),Custom field (Project Start date),Custom field (Project name),Custom field (Project overview key),Custom field (Project overview status),Custom field (RICEFW ID),Custom field (RICEFW Type),Custom field (Rank),Custom field (Recommended Decision rationale),Custom field (Remarks),Custom field (Report High Complexity),Custom field (Reports Low Complexity),Custom field (Reports Medium Complexity),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Responsible/Requestor),Custom field (Reusability),Custom field (Review Status),Custom field (Rework (efforts in hrs)),Custom field (Risk Category),Custom field (Risk Description),Custom field (Risk Response),Custom field (Risk reference),Custom field (SAP RICEFW type),Satisfaction rating,Custom field (Satisfaction date),Custom field (Score),Custom field (Sentiment),Custom field (Severity),Custom field (Source of Risk),Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (T-CODE),Custom field (TS  Peer review (Effort )),Custom field (TS Rework (Effort)),Custom field (TS Status),Custom field (Target closure date),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Technical Owner),Custom field (Technical Specification),Custom field (Technical team efforts),Custom field (Test Cycle),Custom field (Test Cycle #),Custom field (Test Type),Custom field (Timeline),Custom field (Total forms),Custom field (Type),Custom field (Vulnerability),Custom field (Workflows High Complexity),Custom field (Workflows Low Complexity),Custom field (Workflows Medium Complexity),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Parent,Parent key,Parent summary,Status Category,Status Category Changed
MM,AMSA-226,1881820,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Rohan Chavan,712020:1fd09ce3-e253-40f8-b668-89a20090c989,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,27-11-2025 13:02,03-02-2026 18:22,,,,22-10-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: MM - Materials Management,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,time-tracking;01/Dec/25 10:08 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:22 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:22 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:22 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,,,,,,,,,,,,,,,,,129600,,,,129600,,,,,,,,,,,22-10-2025 00:00,,,20-10-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4435ac9c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-10,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xr3:,,,,,,,,,,,,,,,,,,,,,,,,20-10-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881371,AMSA-17,"Repeate Walkthrough for RTM, BPML and KDS",Done,03-02-2026 18:21
FICO,AMSA-225,1881818,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,ASHWIN,712020:9b850613-cc96-44d7-a84d-f8e1a57c10fa,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,27-11-2025 13:02,03-02-2026 18:22,,,,22-10-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: FICO - Financial Accounting & Controlling,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,time-tracking;01/Dec/25 10:09 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;14400,time-tracking;03/Feb/26 6:22 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:22 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;03/Feb/26 6:22 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,,,,,,,,,,,,,,,,,111600,,,,111600,,,,,,,,,,,22-10-2025 00:00,,,20-10-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@42acbc29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-10,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xqv:,,,,,,,,,,,,,,,,,,,,,,,,20-10-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881371,AMSA-17,"Repeate Walkthrough for RTM, BPML and KDS",Done,03-02-2026 18:22
CTRM,AMSA-224,1881816,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Prakash Subramanyam,712020:04cf3627-9c8e-49a4-b71c-6e4e50f97356,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,27-11-2025 13:02,02-02-2026 09:35,,,,08-10-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: CTRM - CTRM,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,time-tracking;01/Dec/25 10:02 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:02 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:02 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;22/Jan/26 4:16 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;22/Jan/26 4:16 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;22/Jan/26 4:16 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,,,,,,,,,,,,,,,194400,,,,194400,,,,,,,,,,,08-10-2025 00:00,,,06-10-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7355d561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-5,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xqn:,,,,,,,,,,,,,,,,,,,,,,,,06-10-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881367,AMSA-15,"Review of RTM, BPML, KDS",Done,22-01-2026 04:17
SD,AMSA-223,1881814,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Krishna Prasad,634e8505f7ad721e784b8fde,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,27-11-2025 13:02,22-01-2026 08:14,,,,08-10-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: SD - Sales & Distribution,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,time-tracking;01/Dec/25 10:00 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:00 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:00 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;20/Jan/26 4:06 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;900,time-tracking;20/Jan/26 4:08 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;20/Jan/26 4:08 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;20/Jan/26 4:08 PM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,,,,,,,,,,,,,,195300,,,,195300,,,,,,,,,,,08-10-2025 00:00,,,06-10-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@708c046b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-8,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xqf:,,,,,,,,,,,,,,,,,,,,,,,,06-10-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881367,AMSA-15,"Review of RTM, BPML, KDS",Done,20-01-2026 16:08
MM,AMSA-222,1881812,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Rohan Chavan,712020:1fd09ce3-e253-40f8-b668-89a20090c989,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,27-11-2025 13:02,03-02-2026 18:35,,,,08-10-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: MM - Materials Management,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,time-tracking;01/Dec/25 9:59 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 9:59 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 9:59 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,,,,,,,,,,,,,,,,,,97200,,,,97200,,,,,,,,,,,08-10-2025 00:00,,,06-10-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1b1926ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-3,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xq7:,,,,,,,,,,,,,,,,,,,,,,,,06-10-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881367,AMSA-15,"Review of RTM, BPML, KDS",Done,03-02-2026 18:35
FICO,AMSA-221,1881810,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,ASHWIN,712020:9b850613-cc96-44d7-a84d-f8e1a57c10fa,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,27-11-2025 13:02,03-02-2026 18:34,,,,08-10-2025 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: FICO - Financial Accounting & Controlling,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,time-tracking;01/Dec/25 10:01 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:01 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,time-tracking;01/Dec/25 10:01 AM;557058:295406f3-a1fc-4733-b906-dd15d021bd79;32400,,,,,,,,,,,,,,,,,,97200,,,,97200,,,,,,,,,,,08-10-2025 00:00,,,06-10-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@13cd49cb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-3,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xpz:,,,,,,,,,,,,,,,,,,,,,,,,06-10-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881367,AMSA-15,"Review of RTM, BPML, KDS",Done,03-02-2026 18:34
Project management activities,AMSA-211,1881758,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:25,19-11-2025 10:54,,,PH_EPIC,14-09-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@296ceb11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-13,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03xon:,,,,,,,,,,,,,,,,,,,,,,,,08-09-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,19-11-2025 10:25
Platts Interface,AMSA-131,1881599,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,19-11-2025 10:54,,,PH_EPIC,30-11-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@78990df2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-3,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yellow,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x6v:,,,,,,,,,,,,,,,,,,,,,,,,04-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881451,AMSA-57,Platts Interface,To Do,19-11-2025 10:24
Integration to fetch Canada stock (Stockiste) to AMSA - SOW 15 - MM-0020,AMSA-130,1881597,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,19-11-2025 10:54,,,PH_EPIC,16-12-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3d60ee01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-9,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,orange,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x6n:,,,,,,,,,,,,,,,,,,,,,,,,20-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881449,AMSA-56,Integration to fetch Canada stock (Stockiste) to AMSA - SOW 15 - MM-0020,To Do,19-11-2025 10:24
Integration to fetch Liberia stock in AMSA - - SOW 17 - MM-0019,AMSA-129,1881595,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,19-11-2025 10:54,,,PH_EPIC,02-12-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@602f8d46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-8,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_purple,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x6f:,,,,,,,,,,,,,,,,,,,,,,,,16-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881447,AMSA-55,Integration to fetch Liberia stock in AMSA - - SOW 17 - MM-0019,To Do,19-11-2025 10:24
"Approve Asset & Service Purchase Order, SOW-12 - MM-0013",AMSA-128,1881593,Epic,Out of Scope,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,20-01-2026 13:53,,,PH_EPIC,22-11-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6c247f87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-13,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_green,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x67:,,,,,,,,,,,,,,,,,,,,,,,,11-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881443,AMSA-53,"Approve Asset & Service Purchase Order, SOW-12 - MM-0013",Done,20-01-2026 13:53
Iron Ore - Send PO Output - SOW 18 - MM-0006,AMSA-127,1881591,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,19-11-2025 10:54,,,PH_EPIC,22-11-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5c62096c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-4,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_blue,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x5z:,,,,,,,,,,,,,,,,,,,,,,,,10-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881441,AMSA-52,Iron Ore - Send PO Output - SOW 18 - MM-0006,To Do,19-11-2025 10:24
Ore sales and Freight accrual calculation and booking (based on detailed requirement),AMSA-126,1881589,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,19-11-2025 10:54,,,PH_EPIC,05-12-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@66c8f407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-10,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blue,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x5r:,,,,,,,,,,,,,,,,,,,,,,,,23-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881439,AMSA-51,Ore sales and Freight accrual calculation and booking (based on detailed requirement),To Do,19-11-2025 10:24
Approval workflow for Vendor invoices in SAP (GUI as well as Fiori)​,AMSA-125,1881587,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,19-11-2025 10:54,,,PH_EPIC,14-11-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7a911025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-14,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_orange,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x5j:,,,,,,,,,,,,,,,,,,,,,,,,04-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881437,AMSA-50,Approval workflow for Vendor invoices in SAP (GUI as well as Fiori)​,To Do,19-11-2025 10:24
